arc_length,p,U:0,U:1,Velocity Magnitude
30.19906425,-0.4249295,0.956013441,3.503050804,3.63E+00
30.26801109,-0.426273674,0.955643654,3.502025127,3.63E+00
30.33695984,-0.42763269,0.95526582,3.500955105,3.63E+00
30.40590668,-0.428999275,0.954881549,3.499861002,3.63E+00
30.47485352,-0.4303734,0.954490781,3.498742342,3.63E+00
30.54380226,-0.431755096,0.954093516,3.497599363,3.63E+00
30.6127491,-0.433144391,0.953689754,3.496431828,3.62E+00
30.68169785,-0.434541255,0.953279495,3.495239973,3.62E+00
30.75064468,-0.43594572,0.95286274,3.494023561,3.62E+00
30.81959152,-0.437357783,0.952439547,3.492782831,3.62E+00
30.88854027,-0.43890357,0.95193243,3.49172616,3.62E+00
30.95748711,-0.440490097,0.951400161,3.490696907,3.62E+00
31.02643585,-0.442088276,0.950860739,3.489646673,3.62E+00
31.09538269,-0.443698078,0.950314164,3.488575459,3.62E+00
31.16433144,-0.445319504,0.949760497,3.487483263,3.61E+00
31.23327827,-0.446952611,0.949199617,3.486370087,3.61E+00
31.30222511,-0.448597372,0.948631644,3.485235691,3.61E+00
31.37117386,-0.450253785,0.948056519,3.484080315,3.61E+00
31.4401207,-0.45192188,0.947474182,3.482903719,3.61E+00
31.50906944,-0.453575611,0.94686091,3.481637716,3.61E+00
31.57801628,-0.454932183,0.94595927,3.479539633,3.61E+00
31.64696312,-0.456298471,0.945047736,3.47740674,3.60E+00
31.71591187,-0.457674503,0.944126368,3.475239754,3.60E+00
31.7848587,-0.459060311,0.943195045,3.473037958,3.60E+00
31.85380745,-0.460455895,0.942253768,3.470801592,3.60E+00
31.92275429,-0.461861253,0.941302598,3.468530416,3.59E+00
31.99170113,-0.463276357,0.940341532,3.466224909,3.59E+00
32.06064987,-0.464701265,0.939370513,3.463884354,3.59E+00
32.12959671,-0.466135919,0.938389599,3.461509705,3.59E+00
32.19854355,-0.46735844,0.937373638,3.459148169,3.58E+00
32.2674942,-0.468236655,0.936312378,3.456840515,3.58E+00
32.33644104,-0.469117105,0.935247123,3.454515934,3.58E+00
32.40538788,-0.46999979,0.934177816,3.452174664,3.58E+00
32.47433472,-0.470884711,0.933104456,3.449816465,3.57E+00
32.54328537,-0.471771836,0.932027161,3.447441816,3.57E+00
32.61223221,-0.472661227,0.930945754,3.44505024,3.57E+00
32.68117905,-0.473552883,0.929860294,3.442641735,3.57E+00
32.75012589,-0.474446774,0.928770781,3.440216541,3.56E+00
32.81907272,-0.4753429,0.927677214,3.43777442,3.56E+00
32.88801956,-0.476231992,0.926554024,3.435237408,3.56E+00
32.95697021,-0.47695303,0.924958706,3.431254625,3.55E+00
33.02591705,-0.477674127,0.923357487,3.427246809,3.55E+00
33.09486389,-0.478395373,0.921750248,3.423212767,3.55E+00
33.16381073,-0.479116738,0.920137048,3.419153214,3.54E+00
33.23275757,-0.479838193,0.918517888,3.415067911,3.54E+00
33.30170822,-0.480559766,0.916892767,3.410957098,3.53E+00
33.37065506,-0.48128143,0.915261746,3.406820536,3.53E+00
33.4396019,-0.482003152,0.913624823,3.402658939,3.52E+00
33.50854874,-0.482725024,0.911981881,3.398471117,3.52E+00
33.57749939,-0.483447015,0.910332918,3.394257545,3.51E+00
33.64644623,-0.484120697,0.908799708,3.390105247,3.51E+00
33.71539307,-0.484778166,0.907312334,3.385993719,3.51E+00
33.7843399,-0.485436946,0.905828297,3.381896734,3.50E+00
33.85328674,-0.486097068,0.904347777,3.377815008,3.50E+00
33.9222374,-0.48675856,0.902870417,3.373747349,3.49E+00
33.99118423,-0.487421393,0.901396453,3.369694471,3.49E+00
34.06013107,-0.488085568,0.899925828,3.365656376,3.48E+00
34.12907791,-0.488751113,0.89845854,3.361632824,3.48E+00
34.19802475,-0.48941797,0.896994591,3.357623816,3.48E+00
34.2669754,-0.490086168,0.895534098,3.353630066,3.47E+00
34.33592224,-0.490755737,0.894076884,3.349650621,3.47E+00
34.40486908,-0.491471916,0.892278969,3.344017744,3.46E+00
34.47381592,-0.492210656,0.890338838,3.337691069,3.45E+00
34.54276276,-0.492953003,0.888403833,3.331384659,3.45E+00
34.61171341,-0.493698895,0.886474073,3.325098991,3.44E+00
34.68066025,-0.494448334,0.884549439,3.31883359,3.43E+00
34.74960709,-0.495201349,0.882630169,3.312589407,3.43E+00
34.81855392,-0.495957911,0.880715966,3.306365013,3.42E+00
34.88750458,-0.496718049,0.878806889,3.300161123,3.42E+00
34.95645142,-0.497481734,0.876903057,3.293977976,3.41E+00
35.02539825,-0.498248994,0.875004351,3.287815094,3.40E+00
35.09434509,-0.499019772,0.87311089,3.281672716,3.40E+00
35.16329193,-0.499610573,0.871297002,3.274830103,3.39E+00
35.23224258,-0.50011754,0.869552374,3.267705679,3.38E+00
35.30118942,-0.500639796,0.867843211,3.260698557,3.37E+00
35.37013626,-0.501177371,0.866169393,3.25380826,3.37E+00
35.4390831,-0.501730263,0.864530921,3.247035265,3.36E+00
35.50802994,-0.502298355,0.862927795,3.240378857,3.35E+00
35.57698059,-0.502881765,0.861360192,3.233840466,3.35E+00
35.64592743,-0.503480434,0.859827697,3.227417946,3.34E+00
35.71487427,-0.504094362,0.858330429,3.221112013,3.33E+00
35.78382111,-0.504723549,0.856868446,3.214922905,3.33E+00
35.85276794,-0.505367935,0.85544169,3.208850145,3.32E+00
35.9217186,-0.50602752,0.85405016,3.202894211,3.31E+00
35.99066544,-0.506039023,0.85251987,3.195837736,3.31E+00
36.05961227,-0.505892336,0.850983203,3.188586235,3.30E+00
36.12855911,-0.505752027,0.849484026,3.18144393,3.29E+00
36.19750595,-0.505618215,0.848022223,3.174410105,3.29E+00
36.2664566,-0.50549078,0.84659791,3.167485237,3.28E+00
36.33540344,-0.505369782,0.845211029,3.16066885,3.27E+00
36.40435028,-0.505255163,0.84386152,3.153961182,3.26E+00
36.47329712,-0.50514704,0.842549682,3.147363186,3.26E+00
36.54224777,-0.505045235,0.841274917,3.140872478,3.25E+00
36.61119461,-0.504949868,0.840037406,3.134490252,3.25E+00
36.68014145,-0.504860878,0.838837266,3.128216505,3.24E+00
36.74908829,-0.504778326,0.837674379,3.122051001,3.23E+00
36.81803513,-0.503625631,0.835594356,3.112341881,3.22E+00
36.88698578,-0.502335608,0.83345741,3.102369308,3.21E+00
36.95593262,-0.501039386,0.831381023,3.092582464,3.20E+00
37.02487946,-0.499737054,0.829365611,3.082982779,3.19E+00
37.09382629,-0.498428553,0.827411175,3.073569775,3.18E+00
37.16277313,-0.497113913,0.825517654,3.064343929,3.17E+00
37.23172379,-0.495793104,0.82368511,3.055305004,3.16E+00
37.30067062,-0.494466215,0.821913958,3.04645443,3.16E+00
37.36961746,-0.493133098,0.820203304,3.037789345,3.15E+00
37.4385643,-0.490498275,0.818193138,3.028544664,3.14E+00
37.50751114,-0.487715185,0.816198647,3.019366503,3.13E+00
37.57646179,-0.484907776,0.814253926,3.010326624,3.12E+00
37.64540863,-0.482076019,0.812358975,3.001424551,3.11E+00
37.71435547,-0.479219943,0.810514271,2.992661953,3.10E+00
37.78330231,-0.476339519,0.80871892,2.984035969,3.09E+00
37.85225296,-0.473434746,0.806973398,2.975548029,3.08E+00
37.9211998,-0.470505655,0.805277646,2.967198133,3.07E+00
37.99014664,-0.467552215,0.803631723,2.958986044,3.07E+00
38.05909348,-0.463350177,0.801084995,2.949239254,3.06E+00
38.12804031,-0.459016502,0.798504353,2.93943882,3.05E+00
38.19699097,-0.454637677,0.795957506,2.929703712,3.04E+00
38.26593781,-0.45021376,0.793443441,2.920030117,3.03E+00
38.33488464,-0.445744693,0.790962637,2.910420179,3.02E+00
38.40383148,-0.441230536,0.788515151,2.900873423,3.01E+00
38.47277832,-0.436671257,0.786100924,2.891390085,3.00E+00
38.54172897,-0.432066858,0.783720017,2.881970167,2.99E+00
38.61067581,-0.427417308,0.781372845,2.872615337,2.98E+00
38.67962265,-0.422065169,0.777694464,2.86211586,2.97E+00
38.74856949,-0.416629881,0.773957074,2.851554871,2.95E+00
38.81751633,-0.411142379,0.770224452,2.840987682,2.94E+00
38.88646698,-0.405602634,0.766496599,2.830414534,2.93E+00
38.95541382,-0.400010705,0.762773514,2.819835663,2.92E+00
39.02436066,-0.394366384,0.759055674,2.809252024,2.91E+00
39.0933075,-0.388669968,0.755342066,2.798660994,2.90E+00
39.16225433,-0.382921308,0.751633287,2.788063765,2.89E+00
39.23120499,-0.377120405,0.747929215,2.777460575,2.88E+00
39.30015182,-0.371294081,0.743030012,2.766275406,2.86E+00
39.36909866,-0.365425348,0.738079906,2.755018234,2.85E+00
39.4380455,-0.359513521,0.733108521,2.743704081,2.84E+00
39.50699615,-0.353558868,0.728114784,2.732329607,2.83E+00
39.57594299,-0.34756127,0.723099232,2.720896482,2.82E+00
39.64488983,-0.341520697,0.718061805,2.709404707,2.80E+00
39.71383667,-0.335437179,0.713002503,2.69785428,2.79E+00
39.78278351,-0.329310745,0.707921445,2.686245203,2.78E+00
39.85173035,-0.323141336,0.702818513,2.674577475,2.77E+00
39.920681,-0.317684114,0.696884096,2.66318202,2.75E+00
39.98962784,-0.312200397,0.690906882,2.651694536,2.74E+00
40.05857468,-0.30668816,0.684889197,2.640115738,2.73E+00
40.12752151,-0.301147401,0.678831101,2.628445387,2.71E+00
40.19647217,-0.295578152,0.672732592,2.616683722,2.70E+00
40.26541901,-0.289980382,0.666593671,2.60483098,2.69E+00
40.33436584,-0.284353912,0.660414755,2.592887878,2.68E+00
40.40331268,-0.27869913,0.654194951,2.58085227,2.66E+00
40.47225952,-0.273036361,0.647926629,2.56874752,2.65E+00
40.54121017,-0.268423736,0.641183376,2.557693958,2.64E+00
40.61015701,-0.263668746,0.634463668,2.546764135,2.62E+00
40.67910385,-0.258574337,0.62792623,2.536439657,2.61E+00
40.74805069,-0.253434628,0.621393859,2.526217461,2.60E+00
40.81699753,-0.248250216,0.614865601,2.516093731,2.59E+00
40.88594818,-0.243020773,0.608341813,2.506070375,2.58E+00
40.95489502,-0.237746313,0.601822555,2.496147156,2.57E+00
41.02384186,-0.232426867,0.595307946,2.486324549,2.56E+00
41.0927887,-0.227102578,0.588804543,2.476673126,2.55E+00
41.16173935,-0.222704157,0.58245045,2.468781471,2.54E+00
41.23068619,-0.218283027,0.576067627,2.46091795,2.53E+00
41.29963303,-0.213838831,0.569656491,2.453083754,2.52E+00
41.36857986,-0.209371567,0.563217104,2.445279121,2.51E+00
41.4375267,-0.204881281,0.556749463,2.437504053,2.50E+00
41.50647736,-0.200367913,0.550253511,2.429758549,2.49E+00
41.57542419,-0.195831493,0.543729246,2.422042608,2.48E+00
41.64437103,-0.191271678,0.537177265,2.414357901,2.47E+00
41.71331787,-0.186751694,0.530629098,2.40682888,2.46E+00
41.78226471,-0.183175445,0.524538696,2.401259899,2.46E+00
41.85121536,-0.179597989,0.518397331,2.395673752,2.45E+00
41.9201622,-0.176019296,0.512204945,2.3900702,2.44E+00
41.98910904,-0.172439382,0.505961537,2.384449244,2.44E+00
42.05805588,-0.168857902,0.499667585,2.378812551,2.43E+00
42.12700272,-0.165275544,0.493322164,2.373157024,2.42E+00
42.19595337,-0.161691964,0.486925781,2.367484093,2.42E+00
42.26490021,-0.158107162,0.480478376,2.361793995,2.41E+00
42.33384705,-0.154625177,0.474041045,2.356278658,2.40E+00
42.40279388,-0.152300417,0.468230456,2.35285902,2.40E+00
42.47174072,-0.149986446,0.462371379,2.349392653,2.39E+00
42.54069138,-0.147683963,0.456463099,2.345876217,2.39E+00
42.60963821,-0.145392656,0.450506032,2.342311382,2.39E+00
42.67858505,-0.143112466,0.444500089,2.33869791,2.38E+00
42.74753189,-0.140843436,0.4384453,2.335036039,2.38E+00
42.81647873,-0.138585553,0.432341784,2.331326008,2.37E+00
42.88542938,-0.136338443,0.426189721,2.327569008,2.37E+00
42.95437622,-0.134251088,0.420066237,2.323991299,2.36E+00
43.02332306,-0.133454323,0.414568335,2.322332859,2.36E+00
43.0922699,-0.13267535,0.409031242,2.320612431,2.36E+00
43.16122055,-0.131914184,0.403455019,2.31883049,2.35E+00
43.23016739,-0.131170809,0.397839725,2.316986799,2.35E+00
43.29911423,-0.130445227,0.392185241,2.315081596,2.35E+00
43.36806107,-0.129737094,0.386491925,2.313116074,2.35E+00
43.4370079,-0.129047111,0.380759209,2.31108737,2.34E+00
43.50595856,-0.128374919,0.374987274,2.308996916,2.34E+00
43.5749054,-0.127867878,0.369274169,2.307086945,2.34E+00
43.64385223,-0.128410116,0.364201486,2.306802034,2.34E+00
43.71279907,-0.128978625,0.359084517,2.306454659,2.33E+00
43.78174973,-0.129573077,0.353923559,2.306045771,2.33E+00
43.85069656,-0.130194098,0.348718107,2.30557251,2.33E+00
43.9196434,-0.130841374,0.343468368,2.305036306,2.33E+00
43.98859024,-0.131514922,0.338174343,2.304437399,2.33E+00
44.05753708,-0.13221471,0.332836121,2.303775549,2.33E+00
44.12648392,-0.132940754,0.327453584,2.303050995,2.33E+00
44.19543457,-0.133760065,0.322153956,2.302474499,2.32E+00
44.26438141,-0.134999916,0.31754595,2.303052902,2.32E+00
44.33332825,-0.136270464,0.312891245,2.303569078,2.32E+00
44.40227509,-0.137571663,0.308189839,2.304023266,2.32E+00
44.47122192,-0.138903588,0.303441703,2.304414988,2.32E+00
44.54017258,-0.14026618,0.298646867,2.30474472,2.32E+00
44.60911942,-0.14165917,0.29380554,2.305013895,2.32E+00
44.67806625,-0.14308314,0.288917273,2.305219173,2.32E+00
44.74701309,-0.144537807,0.283982277,2.305362225,2.32E+00
44.81596375,-0.146030501,0.279141933,2.305603743,2.32E+00
44.88491058,-0.147587985,0.27496022,2.30657506,2.32E+00
44.95385742,-0.149172187,0.270742416,2.307482004,2.32E+00
45.02280426,-0.150783092,0.266488552,2.308324575,2.32E+00
45.09175491,-0.152420446,0.262198776,2.309103966,2.32E+00
45.16070175,-0.154084727,0.25787282,2.309817553,2.32E+00
45.22964859,-0.155775756,0.253510684,2.310466528,2.32E+00
45.29859543,-0.157493502,0.249112487,2.31105113,2.32E+00
45.36754227,-0.159237936,0.244678199,2.31157136,2.32E+00
45.43648911,-0.161071435,0.240305767,2.312227011,2.32E+00
45.50543976,-0.163196653,0.23631987,2.313678503,2.33E+00
45.5743866,-0.165346667,0.232303798,2.315069199,2.33E+00
45.64333344,-0.167521194,0.22825779,2.316400528,2.33E+00
45.71228027,-0.169501782,0.224434704,2.318576813,2.33E+00
45.78123093,-0.17140767,0.220718503,2.321169853,2.33E+00
45.85017776,-0.173342332,0.21699363,2.323763847,2.33E+00
45.9191246,-0.175305396,0.213260412,2.326360464,2.34E+00
45.98807144,-0.177297577,0.209518224,2.328956127,2.34E+00
46.05701828,-0.179399982,0.205825329,2.331754208,2.34E+00
46.12596893,-0.181832045,0.202338204,2.335300446,2.34E+00
46.19491577,-0.184286028,0.198838159,2.338837385,2.35E+00
46.26386261,-0.186761946,0.195325211,2.342365026,2.35E+00
46.33280945,-0.189259455,0.191799641,2.345885277,2.35E+00
46.40175629,-0.191779226,0.188260868,2.349394321,2.36E+00
46.47070694,-0.194320932,0.184709191,2.352894068,2.36E+00
46.53965378,-0.196884558,0.181144595,2.356384516,2.36E+00
46.60860062,-0.199470118,0.17756708,2.359865427,2.37E+00
46.67754745,-0.202038378,0.174070925,2.363473177,2.37E+00
46.74649429,-0.204502448,0.170866594,2.367521524,2.37E+00
46.81544495,-0.20699425,0.167638108,2.371563911,2.38E+00
46.88439178,-0.209514231,0.164385095,2.375597,2.38E+00
46.95333862,-0.212062135,0.161107779,2.379622459,2.39E+00
47.02228546,-0.214637965,0.157806158,2.383640289,2.39E+00
47.09123611,-0.217241719,0.154480234,2.38765049,2.39E+00
47.16018295,-0.219873339,0.151130065,2.391653061,2.40E+00
47.22912979,-0.222532705,0.147755727,2.395649433,2.40E+00
47.29807663,-0.225077778,0.144503459,2.399719238,2.40E+00
47.36702347,-0.227233917,0.1416578,2.404025555,2.41E+00
47.43597412,-0.229420319,0.138788611,2.408326387,2.41E+00
47.50492096,-0.231636956,0.135895893,2.412621737,2.42E+00
47.5738678,-0.233883902,0.132979587,2.416911602,2.42E+00
47.64281464,-0.236160904,0.130039901,2.421197653,2.42E+00
47.71176147,-0.238468379,0.127076462,2.425476313,2.43E+00
47.78071213,-0.240806133,0.124089487,2.429749727,2.43E+00
47.84965897,-0.243174151,0.121078953,2.434017658,2.44E+00
47.9186058,-0.245447189,0.118168339,2.438357115,2.44E+00
47.98755264,-0.24741523,0.11556486,2.442888737,2.45E+00
48.05649948,-0.249404848,0.112946741,2.447407961,2.45E+00
48.12545013,-0.251416445,0.110313654,2.451911688,2.45E+00
48.19439697,-0.253449827,0.107665762,2.456401348,2.46E+00
48.26334381,-0.255504966,0.105003059,2.460876942,2.46E+00
48.33229065,-0.25758189,0.102325596,2.465338707,2.47E+00
48.40123749,-0.259680599,0.099633276,2.469786406,2.47E+00
48.47018814,-0.261801094,0.096926153,2.474220037,2.48E+00
48.53913498,-0.263869762,0.09427435,2.478767633,2.48E+00
48.60808182,-0.265781611,0.091775484,2.483597994,2.49E+00
48.67702866,-0.267708421,0.089264333,2.488411665,2.49E+00
48.74597549,-0.269650191,0.086740941,2.493208647,2.49E+00
48.81492615,-0.271607012,0.084205218,2.497989178,2.50E+00
48.88387299,-0.273578823,0.081657216,2.502753258,2.50E+00
48.95281982,-0.275565475,0.07909707,2.507502317,2.51E+00
49.02176666,-0.277567267,0.076524496,2.512233019,2.51E+00
49.09071732,-0.27958408,0.073939636,2.516947269,2.52E+00
49.15966415,-0.281558305,0.071423195,2.521727324,2.52E+00
49.22861099,-0.283423156,0.069068693,2.526667356,2.53E+00
49.29755783,-0.285302073,0.066703066,2.531589985,2.53E+00
49.36650467,-0.287194848,0.064326435,2.536497116,2.54E+00
49.43545532,-0.289101839,0.061938539,2.541385174,2.54E+00
49.50440216,-0.291022867,0.059539516,2.546255827,2.55E+00
49.573349,-0.292957932,0.057129398,2.551109552,2.55E+00
49.64229584,-0.294907033,0.054708112,2.555945635,2.56E+00
49.71124268,-0.296870202,0.052275695,2.560764551,2.56E+00
49.78019333,-0.298784554,0.049925201,2.5657022,2.57E+00
49.84914017,-0.300591022,0.047745384,2.570883989,2.57E+00
49.91808701,-0.302412331,0.045554891,2.576049328,2.58E+00
49.98703384,-0.304248601,0.043353647,2.581197739,2.58E+00
50.05598068,-0.306099743,0.041141693,2.586329699,2.59E+00
50.12493134,-0.307965785,0.03891902,2.591444969,2.59E+00
50.19387817,-0.309846729,0.036685638,2.59654355,2.60E+00
50.26282501,-0.311742425,0.03444165,2.601626873,2.60E+00
50.33177185,-0.313653141,0.032186877,2.606692314,2.61E+00
50.40071869,-0.315457285,0.030035956,2.611832142,2.61E+00
50.46966934,-0.3170605,0.028078312,2.617119312,2.62E+00
50.53861618,-0.318679333,0.026109729,2.622391701,2.62E+00
50.60756302,-0.320313782,0.024130207,2.627649546,2.63E+00
50.67650986,-0.321963787,0.022139847,2.632894278,2.63E+00
50.7454567,-0.32361418,0.020145359,2.638145685,2.64E+00
50.81440735,-0.325010419,0.01826394,2.643807888,2.64E+00
50.88335419,-0.326426715,0.016375598,2.64948988,2.65E+00
50.95230103,-0.327863097,0.014480329,2.65519166,2.66E+00
51.02124786,-0.329112232,0.012719412,2.660996199,2.66E+00
51.09019852,-0.330046117,0.011177109,2.666953802,2.67E+00
51.15914536,-0.331000358,0.009623385,2.672926426,2.67E+00
51.22809219,-0.331974834,0.008058314,2.678915262,2.68E+00
51.29703903,-0.332969487,0.006481925,2.684920549,2.68E+00
51.36598587,-0.333984345,0.004894217,2.690942526,2.69E+00
51.43493652,-0.33501938,0.00329519,2.696980715,2.70E+00
51.50388336,-0.336074442,0.001684965,2.703037262,2.70E+00
51.5728302,-0.337149829,6.33E-05,2.709108353,2.71E+00
51.64177704,-0.338005424,-0.001410218,2.715273142,2.72E+00
51.71072388,-0.338524491,-0.002663284,2.721566677,2.72E+00
51.77967453,-0.339061648,-0.003933625,2.727874279,2.73E+00
51.84862137,-0.339616895,-0.005221242,2.734195948,2.73E+00
51.91756821,-0.340190202,-0.006526109,2.740531921,2.74E+00
51.98651505,-0.34078148,-0.007848171,2.746883392,2.75E+00
52.05546188,-0.341390997,-0.009187615,2.753247499,2.75E+00
52.12441254,-0.342018575,-0.010544335,2.759625435,2.76E+00
52.19335938,-0.342664272,-0.011918331,2.766017675,2.77E+00
52.26230621,-0.343121767,-0.013209766,2.772540331,2.77E+00
52.33125305,-0.343314081,-0.014383559,2.779230356,2.78E+00
52.40019989,-0.343519509,-0.015575323,2.785928726,2.79E+00
52.46915054,-0.343738318,-0.016785225,2.792632341,2.79E+00
52.53809738,-0.343970388,-0.018013166,2.799342632,2.80E+00
52.60704422,-0.344215691,-0.019259151,2.806059837,2.81E+00
52.67599106,-0.344474226,-0.020523176,2.812783957,2.81E+00
52.7449379,-0.344746023,-0.021805219,2.819514751,2.82E+00
52.81388855,-0.345030934,-0.023105249,2.826254368,2.83E+00
52.88283539,-0.34516874,-0.024336385,2.833149672,2.83E+00
52.95178223,-0.345118284,-0.025476923,2.840235949,2.84E+00
53.02072906,-0.345078796,-0.026635086,2.847323895,2.85E+00
53.08967972,-0.345050246,-0.02781087,2.854413509,2.85E+00
53.15862656,-0.345032662,-0.029004278,2.861504316,2.86E+00
53.22757339,-0.345025897,-0.030215241,2.8685987,2.87E+00
53.29652023,-0.345030218,-0.031443898,2.875692844,2.88E+00
53.36546707,-0.345045477,-0.032690134,2.88278842,2.88E+00
53.43441391,-0.345071673,-0.033954035,2.889885664,2.89E+00
53.50336456,-0.344969094,-0.035130661,2.897125721,2.90E+00
53.5723114,-0.344718903,-0.036204275,2.904526472,2.90E+00
53.64125824,-0.344481289,-0.037294585,2.911926031,2.91E+00
53.71020508,-0.344256192,-0.038401537,2.919326067,2.92E+00
53.77915573,-0.344043821,-0.039525237,2.926723003,2.93E+00
53.84810257,-0.343844056,-0.040665627,2.934118509,2.93E+00
53.91704941,-0.343656898,-0.041822713,2.941512823,2.94E+00
53.98599625,-0.343482345,-0.042996492,2.948905945,2.95E+00
54.0549469,-0.3433204,-0.044186965,2.956297874,2.96E+00
54.12388992,-0.343024939,-0.045299128,2.963838816,2.96E+00
54.19284058,-0.342590869,-0.046328895,2.971530437,2.97E+00
54.26178741,-0.342172235,-0.047376145,2.979217768,2.98E+00
54.33073425,-0.341769099,-0.048440874,2.986900568,2.99E+00
54.39968109,-0.341381401,-0.049523085,2.994578838,2.99E+00
54.46863174,-0.34100917,-0.050622776,3.00225234,3.00E+00
54.53757858,-0.340652347,-0.051739927,3.009923458,3.01E+00
54.60652542,-0.34031105,-0.052874584,3.017588139,3.02E+00
54.67547226,-0.339985192,-0.054026723,3.025248289,3.03E+00
54.74442291,-0.339492798,-0.055068377,3.032978773,3.03E+00
54.81336975,-0.338840783,-0.056004006,3.040774107,3.04E+00
54.88231659,-0.338205129,-0.056957189,3.048561096,3.05E+00
54.95126343,-0.337585777,-0.057927892,3.056341171,3.06E+00
55.02021027,-0.3369461,-0.059070926,3.062197447,3.06E+00
55.0891571,-0.336309016,-0.060283765,3.067255497,3.07E+00
55.15810776,-0.335689962,-0.061500151,3.072310686,3.07E+00
55.2270546,-0.335088998,-0.06272009,3.077362537,3.08E+00
55.29600143,-0.334506065,-0.06394358,3.082411528,3.08E+00
55.36494827,-0.33373937,-0.065024056,3.087535858,3.09E+00
55.43389893,-0.332812876,-0.065978557,3.092725515,3.09E+00
55.50284576,-0.331904709,-0.066936165,3.09790802,3.10E+00
55.5717926,-0.331014812,-0.06789694,3.103084564,3.10E+00
55.64073944,-0.330143184,-0.068860881,3.108255148,3.11E+00
55.70969009,-0.329289824,-0.069827981,3.113419771,3.11E+00
55.77863312,-0.328454793,-0.070798226,3.118578434,3.12E+00
55.84758377,-0.327637941,-0.071771711,3.12373209,3.12E+00
55.91653061,-0.326839417,-0.072748303,3.128878593,3.13E+00
55.98547745,-0.325886965,-0.07355345,3.134041071,3.13E+00
56.05442429,-0.324811369,-0.074218795,3.1392138,3.14E+00
56.12337494,-0.323751509,-0.074885413,3.144378901,3.15E+00
56.19232178,-0.322707474,-0.075553283,3.149536133,3.15E+00
56.26126862,-0.321679175,-0.076222472,3.154686689,3.16E+00
56.33021927,-0.32066673,-0.076892868,3.159828424,3.16E+00
56.39916611,-0.319670051,-0.07756453,3.16496253,3.17E+00
56.46811295,-0.318689168,-0.078237452,3.170089006,3.17E+00
56.53705978,-0.317724079,-0.078911625,3.175207615,3.18E+00
56.60600662,-0.31664148,-0.079458781,3.180352688,3.18E+00
56.67495346,-0.315472931,-0.079908408,3.185514688,3.19E+00
56.74390411,-0.314316988,-0.080354892,3.190665483,3.19E+00
56.81285095,-0.313173562,-0.080798276,3.195806265,3.20E+00
56.88179779,-0.312042713,-0.08123856,3.200937033,3.20E+00
56.95074463,-0.310924411,-0.081675746,3.206057549,3.21E+00
57.01969528,-0.309818626,-0.082109846,3.211168051,3.21E+00
57.08864212,-0.308725417,-0.08254084,3.216268301,3.22E+00
57.15758896,-0.307644725,-0.082968794,3.22135973,3.22E+00
57.2265358,-0.306464642,-0.083239906,3.226370335,3.23E+00
57.29548645,-0.305219412,-0.08340057,3.231322527,3.23E+00
57.36442947,-0.30398503,-0.083554916,3.236263275,3.24E+00
57.43338013,-0.302761465,-0.083702922,3.241192341,3.24E+00
57.50232697,-0.301548719,-0.083844602,3.246109724,3.25E+00
57.5712738,-0.300346822,-0.083980002,3.251016617,3.25E+00
57.64022064,-0.299155742,-0.084109023,3.255910873,3.26E+00
57.7091713,-0.29797551,-0.084231712,3.260793686,3.26E+00
57.77811813,-0.296806097,-0.084348075,3.265665054,3.27E+00
57.84706497,-0.295559734,-0.084347606,3.270444155,3.27E+00
57.91601181,-0.294269025,-0.084271953,3.275159359,3.28E+00
57.98496246,-0.292988658,-0.084190145,3.279861689,3.28E+00
58.0539093,-0.291718602,-0.084102109,3.284548998,3.29E+00
58.12285614,-0.290458918,-0.084007882,3.289222717,3.29E+00
58.19180298,-0.289209604,-0.08390747,3.293882132,3.29E+00
58.26074982,-0.287970603,-0.08380086,3.298527956,3.30E+00
58.32969666,-0.286741912,-0.083688058,3.303159714,3.30E+00
58.39864731,-0.285523593,-0.083569102,3.307778358,3.31E+00
58.46759415,-0.284259796,-0.08332862,3.312282562,3.31E+00
58.53654099,-0.282973051,-0.083018616,3.316714287,3.32E+00
58.60548782,-0.281694859,-0.082705364,3.321130276,3.32E+00
58.67443848,-0.280425251,-0.08238887,3.325530767,3.33E+00
58.74338531,-0.279164165,-0.082069129,3.329915524,3.33E+00
58.81233215,-0.277911693,-0.081746146,3.334284782,3.34E+00
58.88127899,-0.276667774,-0.081419952,3.338639259,3.34E+00
58.95022583,-0.275432438,-0.081090488,3.342977047,3.34E+00
59.01917267,-0.274205625,-0.080757767,3.347299337,3.35E+00
59.08812332,-0.272971183,-0.080343328,3.351584673,3.35E+00
59.15707016,-0.271732986,-0.079886988,3.355841875,3.36E+00
59.226017,-0.270514727,-0.079400033,3.35956502,3.36E+00
59.29496384,-0.269328326,-0.078858644,3.362354994,3.36E+00
59.36391449,-0.268144548,-0.078315161,3.365130663,3.37E+00
59.43286133,-0.266963482,-0.077769592,3.367892265,3.37E+00
59.50180817,-0.265785068,-0.077221945,3.370640278,3.37E+00
59.570755,-0.264609367,-0.076672211,3.373374224,3.37E+00
59.63970566,-0.263436317,-0.076120399,3.37609458,3.38E+00
59.7086525,-0.262280077,-0.075562,3.37879014,3.38E+00
59.77759933,-0.261128128,-0.074998066,3.381463289,3.38E+00
59.84654617,-0.2599729,-0.074430421,3.384119749,3.38E+00
59.91549301,-0.258814424,-0.073859088,3.38675952,3.39E+00
59.98443985,-0.2576527,-0.073284075,3.389382362,3.39E+00
